Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
2ff985170, ff, 2, 0, 1, 0, 1, 148555, 148205, 350
1150365ee, 15, 3, 0, 1, 0, 1, 148555, 148545, 10
3107be722, 10, 2, 0, 1, 0, 1, 148575, 148435, 140
125665d7c, 25, 8, 0, 1, 0, 1, 148575, 148145, 430
32d5be9, 3, 8, 0, 1, 0, 1, 148615, 148375, 240
330b35050, 30, 3, 0, 1, 0, 1, 148615, 148225, 390
145da3d7f, 45, 9, 0, 1, 0, 1, 148675, 148525, 150
25b9ce6, 2, 0, 0, 1, 0, 1, 148695, 148525, 170
2531ea200, 53, 7, 0, 1, 0, 1, 148715, 148435, 280
2ffd0bc2e, ff, 13, 0, 1, 0, 1, 148715, 148515, 200
340936f04, 40, 15, 0, 1, 0, 1, 148735, 148475, 260
252a4f85c, 52, 3, 0, 1, 0, 1, 148775, 148405, 370
42a31a7, 4, 13, 0, 1, 0, 1, 148815, 148735, 80
252fde3a1, 52, 12, 0, 1, 0, 1, 148875, 148445, 430
18d9dd5, 1, 3, 0, 1, 0, 1, 148915, 148735, 180
4f34e74, 4, 6, 0, 1, 0, 1, 148915, 148455, 460
2ff0dc4b7, ff, 9, 0, 1, 0, 1, 148915, 148665, 250
3300fa714, 30, 14, 0, 1, 0, 1, 148955, 148785, 170
252257f62, 52, 0, 0, 1, 0, 1, 148975, 148445, 530
33060b606, 30, 9, 0, 1, 0, 1, 148995, 148805, 190
2ffc629e0, ff, 1, 0, 1, 0, 1, 149015, 148475, 540
2520d6aa7, 52, 8, 0, 1, 0, 1, 149055, 149015, 40
2fff490b2, ff, 4, 0, 1, 0, 1, 149115, 148675, 440
2540af0ff, 54, 5, 0, 1, 0, 1, 149155, 148805, 350
25482fba3, 54, 1, 0, 1, 0, 1, 149235, 148715, 520
253ee6b9d, 53, 4, 0, 1, 0, 1, 149255, 148795, 460
3305678ef, 30, 1, 0, 1, 0, 1, 149295, 149055, 240
310133e4f, 10, 5, 0, 1, 0, 1, 149315, 149195, 120
252ba35db, 52, 1, 0, 1, 0, 1, 149335, 149195, 140
3302d2191, 30, 8, 0, 1, 0, 1, 149355, 149195, 160
397e972, 3, 10, 0, 1, 0, 1, 149395, 149205, 190
3102e0af4, 10, 15, 0, 1, 0, 1, 149475, 149035, 440
3308f1b7a, 30, 14, 0, 1, 0, 1, 149475, 149155, 320
2ff4ddc17, ff, 7, 0, 1, 0, 1, 149495, 149235, 260
251cf4605, 51, 0, 0, 1, 0, 1, 149535, 149225, 310
320d3aa0d, 20, 2, 0, 1, 0, 1, 149555, 149305, 250
2524db4aa, 52, 6, 0, 1, 0, 1, 149555, 149385, 170
33031c0a1, 30, 2, 0, 1, 0, 1, 149575, 149155, 420
2518e0bb6, 51, 14, 0, 1, 0, 1, 149575, 149255, 320
1af5f28, 1, 5, 0, 1, 0, 1, 149615, 149335, 280
2de55cb, 2, 0, 0, 1, 0, 1, 149655, 149545, 110
2543c983c, 54, 9, 0, 1, 0, 1, 149735, 149605, 130
340a0312d, 40, 1, 0, 1, 0, 1, 149775, 149315, 460
25297e9c5, 52, 4, 0, 1, 0, 1, 149775, 149345, 430
320cde4f8, 20, 12, 0, 1, 0, 1, 149815, 149605, 210
252704fb2, 52, 0, 0, 1, 0, 1, 149815, 149385, 430
3109ee608, 10, 8, 0, 1, 0, 1, 149835, 149315, 520
25171dea9, 51, 12, 0, 1, 0, 1, 149875, 149175, 700
251c7b3e4, 51, 12, 0, 1, 0, 1, 149915, 149325, 590
115af014e, 15, 6, 0, 1, 0, 1, 149915, 149245, 670
3104d80e9, 10, 10, 0, 1, 0, 1, 149935, 149305, 630
25397e9d9, 53, 7, 0, 1, 0, 1, 149995, 149815, 180
125fb930c, 25, 8, 0, 1, 0, 1, 149995, 149595, 400
46ad804, 4, 10, 0, 1, 0, 1, 150035, 149755, 280
27d1f1a, 2, 10, 0, 1, 0, 1, 150055, 149615, 440
40c1651, 4, 4, 0, 1, 0, 1, 150075, 149745, 330
1e4373c, 1, 6, 0, 1, 0, 1, 150135, 149915, 220
33073b689, 30, 14, 0, 1, 0, 1, 150135, 149965, 170
1453bcdd6, 45, 13, 0, 1, 0, 1, 150135, 149905, 230
320069446, 20, 15, 0, 1, 0, 1, 150155, 149555, 600
278d607, 2, 9, 0, 1, 0, 1, 150175, 149885, 290
251b4ccc9, 51, 14, 0, 1, 0, 1, 150195, 149545, 650
2532a3eca, 53, 8, 0, 1, 0, 1, 150215, 149935, 280
254322136, 54, 9, 0, 1, 0, 1, 150235, 150025, 210
115f99265, 15, 5, 0, 1, 0, 1, 150275, 149875, 400
251dd4ef1, 51, 5, 0, 1, 0, 1, 150295, 150015, 280
2538c13d2, 53, 9, 0, 1, 0, 1, 150295, 150165, 130
12515509a, 25, 14, 0, 1, 0, 1, 150295, 150185, 110
38f32a8, 3, 5, 0, 1, 0, 1, 150315, 150175, 140
2511fdb90, 51, 11, 0, 1, 0, 1, 150335, 149805, 530
2ff7577e3, ff, 11, 0, 1, 0, 1, 150355, 150345, 10
115d8c6ca, 15, 1, 0, 1, 0, 1, 150375, 150215, 160
252cd39bd, 52, 3, 0, 1, 0, 1, 150395, 149775, 620
254e42f7e, 54, 13, 0, 1, 0, 1, 150415, 150235, 180
38f32a8, 3, 0, 0, 0, 0, 0, 0, 0, 0
1156a1642, 15, 2, 0, 1, 0, 1, 150475, 150335, 140
2626f46, 2, 7, 0, 1, 0, 1, 150495, 150075, 420
252acf1f3, 52, 13, 0, 1, 0, 1, 150495, 150045, 450
3d6c621, 3, 11, 0, 1, 0, 1, 150515, 150175, 340
2515198d6, 51, 7, 0, 1, 0, 1, 150595, 150575, 20
3303b959a, 30, 5, 0, 1, 0, 1, 150615, 150575, 40
2549792be, 54, 4, 0, 1, 0, 1, 150615, 149505, 1110
2511e08d7, 51, 1, 0, 1, 0, 1, 150635, 150335, 300
12509a91a, 25, 10, 0, 1, 0, 1, 150635, 150375, 260
320c5d3b1, 20, 1, 0, 1, 0, 1, 150655, 150555, 100
115e53bf3, 15, 6, 0, 1, 0, 1, 150655, 150375, 280
251cc46f4, 51, 15, 0, 1, 0, 1, 150675, 150305, 370
252317fd0, 52, 5, 0, 1, 0, 1, 150695, 150495, 200
320312a41, 20, 2, 0, 1, 0, 1, 150715, 150455, 260
25425982b, 54, 8, 0, 1, 0, 1, 150715, 150355, 360
252a53419, 52, 15, 0, 1, 0, 1, 150735, 150445, 290
2519f154c, 51, 6, 0, 1, 0, 1, 150755, 150675, 80
320a356d9, 20, 8, 0, 1, 0, 1, 150795, 150535, 260
2ff98523f, ff, 0, 0, 1, 0, 1, 150795, 150275, 520
115cd1d, 1, 3, 0, 1, 0, 1, 150815, 150535, 280
2ff0b4676, ff, 12, 0, 1, 0, 1, 150835, 150575, 260
25119fb4c, 51, 13, 0, 1, 0, 1, 150875, 150575, 300
49c3077, 4, 1, 0, 1, 0, 1, 150935, 150795, 140
145237625, 45, 3, 0, 1, 0, 1, 151015, 150735, 280
3c34419, 3, 3, 0, 1, 0, 1, 151035, 150975, 60
25146b719, 51, 4, 0, 1, 0, 1, 151035, 150735, 300
252caf2b8, 52, 7, 0, 1, 0, 1, 151035, 150975, 60
34016fc43, 40, 14, 0, 1, 0, 1, 151115, 150765, 350
2ffdd1801, ff, 9, 0, 1, 0, 1, 151135, 150975, 160
32004834f, 20, 15, 0, 1, 0, 1, 151255, 150925, 330
340bd01ff, 40, 5, 0, 1, 0, 1, 151375, 151135, 240
252f06fae, 52, 7, 0, 1, 0, 1, 151395, 151325, 70
3106ebb60, 10, 10, 0, 1, 0, 1, 151415, 151015, 400
1259fd2b1, 25, 3, 0, 1, 0, 1, 151475, 151355, 120
340676b77, 40, 1, 0, 1, 0, 1, 151495, 150995, 500
3102c7fe0, 10, 8, 0, 1, 0, 1, 151535, 151285, 250
252c934da, 52, 8, 0, 1, 0, 1, 151535, 151425, 110
13568b0f4, 35, 6, 0, 1, 0, 1, 151535, 151405, 130
2544fcbe5, 54, 5, 0, 1, 0, 1, 151555, 151275, 280
12526f6fb, 25, 12, 0, 1, 0, 1, 151575, 151395, 180
310ae7620, 10, 0, 0, 1, 0, 1, 151595, 151585, 10
251593b21, 51, 0, 0, 1, 0, 1, 151615, 151165, 450
310d4df7b, 10, 3, 0, 1, 0, 1, 151635, 151535, 100
252c9d7d1, 52, 7, 0, 1, 0, 1, 151675, 151565, 110
1256d928c, 25, 15, 0, 1, 0, 1, 151715, 151575, 140
340f680a9, 40, 4, 0, 1, 0, 1, 151735, 151335, 400
125394cf8, 25, 1, 0, 1, 0, 1, 151775, 151435, 340
2530420b5, 53, 7, 0, 1, 0, 1, 151815, 151685, 130
2ff092ef2, ff, 2, 0, 1, 0, 1, 151815, 151415, 400
34087c23f, 40, 4, 0, 1, 0, 1, 151835, 151435, 400
494eed1, 4, 10, 0, 1, 0, 1, 151935, 151595, 340
125645ccb, 25, 2, 0, 1, 0, 1, 152015, 151635, 380
2517e3680, 51, 14, 0, 1, 0, 1, 152035, 151665, 370
2ffacff6a, ff, 3, 0, 1, 0, 1, 152055, 151655, 400
11588a66f, 15, 9, 0, 1, 0, 1, 152075, 151735, 340
2877853, 2, 9, 0, 1, 0, 1, 152135, 151875, 260
2ffc633df, ff, 5, 0, 1, 0, 1, 152155, 151705, 450
44f5e88, 4, 10, 0, 1, 0, 1, 152175, 151725, 450
1251ed174, 25, 6, 0, 1, 0, 1, 152175, 151895, 280
1c27e1b, 1, 11, 0, 1, 0, 1, 152215, 151665, 550
254dfed98, 54, 10, 0, 1, 0, 1, 152255, 152115, 140
1251ed174, 25, 0, 0, 0, 0, 0, 0, 0, 0
251669e9f, 51, 12, 0, 1, 0, 1, 152295, 151835, 460
135f2f521, 35, 5, 0, 1, 0, 1, 152315, 151895, 420
1c27e1b, 1, 0, 0, 0, 0, 0, 0, 0, 0
406b2e1, 4, 1, 0, 1, 0, 1, 152335, 152195, 140
2b73c59, 2, 3, 0, 1, 0, 1, 152355, 152095, 260
2524421cb, 52, 0, 0, 1, 0, 1, 152375, 152055, 320
3205df8d1, 20, 11, 0, 1, 0, 1, 152415, 152095, 320
3407d8a37, 40, 14, 0, 1, 0, 1, 152415, 152105, 310
3533009, 3, 4, 0, 1, 0, 1, 152575, 152415, 160
330b586af, 30, 14, 0, 1, 0, 1, 152575, 152415, 160
125cea11c, 25, 1, 0, 1, 0, 1, 152675, 152515, 160
145ae55ec, 45, 8, 0, 1, 0, 1, 152695, 152465, 230
4c51526, 4, 5, 0, 1, 0, 1, 152795, 152445, 350
320fc54f4, 20, 7, 0, 1, 0, 1, 152795, 152685, 110
25166982b, 51, 9, 0, 1, 0, 1, 152915, 152855, 60
25216294f, 52, 1, 0, 1, 0, 1, 152935, 152685, 250
114ad83, 1, 5, 0, 1, 0, 1, 153035, 152925, 110
253361539, 53, 6, 0, 1, 0, 1, 153035, 152815, 220
25f0380, 2, 13, 0, 1, 0, 1, 153075, 152935, 140
2530d91c2, 53, 2, 0, 1, 0, 1, 153135, 152905, 230
2ffc0183e, ff, 12, 0, 1, 0, 1, 153135, 152935, 200
2093a86, 2, 7, 0, 1, 0, 1, 153235, 152955, 280
145ba135c, 45, 7, 0, 1, 0, 1, 153275, 153055, 220
115632454, 15, 10, 0, 1, 0, 1, 153295, 152965, 330
145be179e, 45, 12, 0, 1, 0, 1, 153315, 153035, 280
1352e3b21, 35, 1, 0, 1, 0, 1, 153335, 152875, 460
3109ddf68, 10, 14, 0, 1, 0, 1, 153355, 152985, 370
25238285f, 52, 10, 0, 1, 0, 1, 153375, 153295, 80
3201e4ac6, 20, 8, 0, 1, 0, 1, 153435, 153265, 170
340c0c839, 40, 5, 0, 1, 0, 1, 153455, 153355, 100
310d24dea, 10, 2, 0, 1, 0, 1, 153475, 153285, 190
3209bca55, 20, 1, 0, 1, 0, 1, 153515, 153375, 140
251f75d2f, 51, 4, 0, 1, 0, 1, 153595, 153395, 200
134d133, 1, 9, 0, 1, 0, 1, 153635, 153265, 370
330a64a63, 30, 2, 0, 1, 0, 1, 153655, 153385, 270
1458bde6e, 45, 12, 0, 1, 0, 1, 153655, 153365, 290
3207fa71a, 20, 15, 0, 1, 0, 1, 153675, 153335, 340
1356ffa80, 35, 3, 0, 1, 0, 1, 153675, 153545, 130
3303c0620, 30, 9, 0, 1, 0, 1, 153695, 153505, 190
320c6eb04, 20, 3, 0, 1, 0, 1, 153775, 153225, 550
330267db3, 30, 13, 0, 1, 0, 1, 153775, 153275, 500
115623ef5, 15, 8, 0, 1, 0, 1, 153775, 153385, 390
4df506d, 4, 4, 0, 1, 0, 1, 153815, 153525, 290
320a33018, 20, 10, 0, 1, 0, 1, 153875, 153395, 480
254714a45, 54, 5, 0, 1, 0, 1, 153915, 153695, 220
2539ffad9, 53, 6, 0, 1, 0, 1, 153975, 153725, 250
253331921, 53, 11, 0, 1, 0, 1, 154035, 153965, 70
310a6c86e, 10, 11, 0, 1, 0, 1, 154055, 153575, 480
135590c3b, 35, 8, 0, 1, 0, 1, 154055, 153715, 340
25107e3c5, 51, 14, 0, 1, 0, 1, 154175, 153965, 210
2e11425, 2, 6, 0, 1, 0, 1, 154195, 154005, 190
3402fb9a1, 40, 9, 0, 1, 0, 1, 154215, 154135, 80
25107e3c5, 51, 0, 0, 0, 0, 0, 0, 0, 0
2ffff2727, ff, 4, 0, 1, 0, 1, 154295, 153965, 330
4e7f89b, 4, 14, 0, 1, 0, 1, 154435, 154235, 200
320419aee, 20, 3, 0, 1, 0, 1, 154435, 154135, 300
1801c3e, 1, 15, 0, 1, 0, 1, 154495, 154135, 360
25121acaa, 51, 13, 0, 1, 0, 1, 154515, 154135, 380
1a3d35d, 1, 5, 0, 1, 0, 1, 154555, 154505, 50
115af62bd, 15, 0, 0, 1, 0, 1, 154595, 154435, 160
2524e5826, 52, 6, 0, 1, 0, 1, 154615, 154545, 70
254839f99, 54, 7, 0, 1, 0, 1, 154635, 154465, 170
1dd03e1, 1, 8, 0, 1, 0, 1, 154695, 154425, 270
125827ab2, 25, 9, 0, 1, 0, 1, 154715, 154455, 260
3103da10b, 10, 2, 0, 1, 0, 1, 154775, 154685, 90
251372d31, 51, 15, 0, 1, 0, 1, 154795, 154685, 110
12513ab48, 25, 5, 0, 1, 0, 1, 154815, 154625, 190
1157bda0c, 15, 2, 0, 1, 0, 1, 154855, 154805, 50
3306bf51d, 30, 13, 0, 1, 0, 1, 154875, 154455, 420
3407f74d9, 40, 4, 0, 1, 0, 1, 154875, 154585, 290
16bb6e4, 1, 13, 0, 1, 0, 1, 154895, 154625, 270
29a6089, 2, 7, 0, 1, 0, 1, 154895, 154625, 270
1257c4577, 25, 11, 0, 1, 0, 1, 154895, 154725, 170
340fad547, 40, 2, 0, 1, 0, 1, 154915, 154585, 330
28fd017, 2, 11, 0, 1, 0, 1, 154975, 154585, 390
2ff12d263, ff, 11, 0, 1, 0, 1, 154975, 154965, 10
252c84056, 52, 14, 0, 1, 0, 1, 154995, 154685, 310
25149f630, 51, 6, 0, 1, 0, 1, 155015, 154935, 80
2538b2ac1, 53, 3, 0, 1, 0, 1, 155015, 154615, 400
2ff947bf3, ff, 1, 0, 1, 0, 1, 155015, 154585, 430
13589a095, 35, 3, 0, 1, 0, 1, 155035, 154875, 160
115687b30, 15, 13, 0, 1, 0, 1, 155055, 154985, 70
1252adf0a, 25, 12, 0, 1, 0, 1, 155075, 154915, 160
302f44b, 3, 11, 0, 1, 0, 1, 155095, 154865, 230
40397a0, 4, 2, 0, 1, 0, 1, 155095, 155025, 70
330555b62, 30, 0, 0, 1, 0, 1, 155095, 154625, 470
252933740, 52, 10, 0, 1, 0, 1, 155155, 155045, 110
330154ef4, 30, 12, 0, 1, 0, 1, 155195, 154655, 540
252d609f4, 52, 14, 0, 1, 0, 1, 155255, 154875, 380
254209254, 54, 2, 0, 1, 0, 1, 155255, 154925, 330
135804701, 35, 5, 0, 1, 0, 1, 155275, 154785, 490
330f765a2, 30, 15, 0, 1, 0, 1, 155335, 155085, 250
3864eb8, 3, 0, 0, 1, 0, 1, 155375, 154965, 410
340566528, 40, 1, 0, 1, 0, 1, 155375, 154915, 460
115d5f519, 15, 9, 0, 1, 0, 1, 155375, 154895, 480
2518bb39d, 51, 10, 0, 1, 0, 1, 155415, 155165, 250
2ff266570, ff, 12, 0, 1, 0, 1, 155415, 155165, 250
3203dcfc7, 20, 3, 0, 1, 0, 1, 155435, 155125, 310
254f2cc91, 54, 15, 0, 1, 0, 1, 155455, 155435, 20
340712809, 40, 4, 0, 1, 0, 1, 155495, 155185, 310
2548c96c4, 54, 10, 0, 1, 0, 1, 155495, 155395, 100
14548397e, 45, 4, 0, 1, 0, 1, 155535, 154925, 610
4b84ea3, 4, 5, 0, 1, 0, 1, 155575, 154925, 650
252afa032, 52, 2, 0, 1, 0, 1, 155575, 155165, 410
2ff3b66a9, ff, 11, 0, 1, 0, 1, 155595, 155575, 20
2ffc354d2, ff, 9, 0, 1, 0, 1, 155635, 155375, 260
27d9dba, 2, 11, 0, 1, 0, 1, 155655, 155125, 530
252cc36df, 52, 2, 0, 1, 0, 1, 155715, 155405, 310
3a3f90b, 3, 5, 0, 1, 0, 1, 155755, 155545, 210
25166680f, 51, 7, 0, 1, 0, 1, 155795, 155785, 10
252424477, 52, 12, 0, 1, 0, 1, 155795, 155505, 290
2528470a2, 52, 14, 0, 1, 0, 1, 155835, 155505, 330
145e5a4d1, 45, 2, 0, 1, 0, 1, 155935, 155605, 330
1159fe242, 15, 8, 0, 1, 0, 1, 156015, 155535, 480
340593a2f, 40, 8, 0, 1, 0, 1, 156035, 156015, 20
320057d0d, 20, 10, 0, 1, 0, 1, 156115, 155785, 330
115469d59, 15, 14, 0, 1, 0, 1, 156115, 156055, 60
340d8e432, 40, 10, 0, 1, 0, 1, 156195, 156005, 190
340cabd20, 40, 4, 0, 1, 0, 1, 156315, 155995, 320
23fe8e4, 2, 13, 0, 1, 0, 1, 156355, 156155, 200
310a1f7c6, 10, 12, 0, 1, 0, 1, 156355, 156175, 180
340fda602, 40, 2, 0, 1, 0, 1, 156355, 155785, 570
254f7d09f, 54, 6, 0, 1, 0, 1, 156395, 156075, 320
3307e8f5f, 30, 14, 0, 1, 0, 1, 156415, 156255, 160
340cc71e1, 40, 6, 0, 1, 0, 1, 156435, 156195, 240
135e8fdc2, 35, 2, 0, 1, 0, 1, 156455, 156235, 220
3107621ff, 10, 0, 0, 1, 0, 1, 156495, 156475, 20
145a15bd6, 45, 2, 0, 1, 0, 1, 156515, 155995, 520
1b93544, 1, 10, 0, 1, 0, 1, 156535, 156195, 340
2534ec166, 53, 13, 0, 1, 0, 1, 156575, 156255, 320
135845faa, 35, 4, 0, 1, 0, 1, 156575, 156235, 340
135943424, 35, 13, 0, 1, 0, 1, 156615, 156495, 120
1457c54b6, 45, 8, 0, 1, 0, 1, 156615, 156215, 400
253fc6c84, 53, 7, 0, 1, 0, 1, 156675, 156255, 420
135bc8844, 35, 2, 0, 1, 0, 1, 156695, 156455, 240
145d080b2, 45, 1, 0, 1, 0, 1, 156735, 156195, 540
2516da123, 51, 0, 0, 1, 0, 1, 156775, 156275, 500
2527c6f16, 52, 3, 0, 1, 0, 1, 156775, 156475, 300
135d6f4, 1, 11, 0, 1, 0, 1, 156815, 156465, 350
251734bda, 51, 14, 0, 1, 0, 1, 156875, 156495, 380
25465c113, 54, 7, 0, 1, 0, 1, 156875, 156495, 380
330823d47, 30, 12, 0, 1, 0, 1, 156915, 156615, 300
25122af9b, 51, 11, 0, 1, 0, 1, 156915, 156685, 230
2529126db, 52, 8, 0, 1, 0, 1, 156995, 156935, 60
1258d9bf2, 25, 14, 0, 1, 0, 1, 156995, 156925, 70
251139f98, 51, 0, 0, 1, 0, 1, 157035, 156865, 170
2ff4debba, ff, 15, 0, 1, 0, 1, 157035, 157025, 10
1a16bf2, 1, 6, 0, 1, 0, 1, 157055, 156845, 210
330e7b975, 30, 7, 0, 1, 0, 1, 157055, 156975, 80
3acb302, 3, 3, 0, 1, 0, 1, 157095, 157005, 90
2ffaa1e47, ff, 0, 0, 1, 0, 1, 157115, 156075, 1040
25354c235, 53, 2, 0, 1, 0, 1, 157155, 156885, 270
2ff1baee2, ff, 13, 0, 1, 0, 1, 157155, 156945, 210
35d32c4, 3, 4, 0, 1, 0, 1, 157235, 156965, 270
115dc34f0, 15, 3, 0, 1, 0, 1, 157235, 157225, 10
12527ca45, 25, 9, 0, 1, 0, 1, 157235, 156685, 550
2517e52ba, 51, 11, 0, 1, 0, 1, 157255, 157065, 190
145d529eb, 45, 10, 0, 1, 0, 1, 157255, 157055, 200
1800193, 1, 12, 0, 1, 0, 1, 157275, 157125, 150
16223a7, 1, 5, 0, 1, 0, 1, 157315, 157265, 50
1150f3cf2, 15, 13, 0, 1, 0, 1, 157315, 157185, 130
330995080, 30, 3, 0, 1, 0, 1, 157335, 156885, 450
252ce20be, 52, 14, 0, 1, 0, 1, 157355, 157055, 300
145eeb9cc, 45, 6, 0, 1, 0, 1, 157395, 156315, 1080
330ca8ece, 30, 1, 0, 1, 0, 1, 157415, 157295, 120
252ce20be, 52, 0, 0, 0, 0, 0, 0, 0, 0
330e19072, 30, 0, 0, 1, 0, 1, 157495, 157225, 270
13562c790, 35, 1, 0, 1, 0, 1, 157495, 156945, 550
1451b1c0d, 45, 9, 0, 1, 0, 1, 157515, 156945, 570
388838e, 3, 11, 0, 1, 0, 1, 157535, 157205, 330
330e8a349, 30, 8, 0, 1, 0, 1, 157555, 157515, 40
2ff0aa5bc, ff, 5, 0, 1, 0, 1, 157555, 156995, 560
1258de309, 25, 6, 0, 1, 0, 1, 157575, 157205, 370
33036375d, 30, 4, 0, 1, 0, 1, 157635, 157345, 290
2521c1492, 52, 7, 0, 1, 0, 1, 157635, 157595, 40
254cd038b, 54, 2, 0, 1, 0, 1, 157655, 156965, 690
252f10518, 52, 12, 0, 1, 0, 1, 157695, 156925, 770
2fff534cc, ff, 13, 0, 1, 0, 1, 157695, 157345, 350
3317c2a, 3, 11, 0, 1, 0, 1, 157715, 157345, 370
3103ef2b4, 10, 1, 0, 1, 0, 1, 157735, 157695, 40
1350e0396, 35, 6, 0, 1, 0, 1, 157775, 157585, 190
2ffb14220, ff, 10, 0, 1, 0, 1, 157795, 157375, 420
2522bec9d, 52, 13, 0, 1, 0, 1, 157915, 157655, 260
145de3d11, 45, 11, 0, 1, 0, 1, 157915, 157905, 10
2512754c6, 51, 4, 0, 1, 0, 1, 157955, 157675, 280
2ffb41527, ff, 9, 0, 1, 0, 1, 157955, 157255, 700
2655386, 2, 11, 0, 1, 0, 1, 157995, 157605, 390
340b0801b, 40, 12, 0, 1, 0, 1, 157995, 157265, 730
254a1ce52, 54, 14, 0, 1, 0, 1, 157995, 157905, 90
253d57868, 53, 4, 0, 1, 0, 1, 158075, 157575, 500
251856685, 51, 4, 0, 1, 0, 1, 158095, 157755, 340
1350ee4b2, 35, 10, 0, 1, 0, 1, 158095, 157625, 470
4602b49, 4, 15, 0, 1, 0, 1, 158115, 157865, 250
310ed1355, 10, 11, 0, 1, 0, 1, 158155, 157745, 410
125440a3f, 25, 6, 0, 1, 0, 1, 158155, 157685, 470
2515fa5e5, 51, 2, 0, 1, 0, 1, 158195, 157625, 570
310d2577e, 10, 1, 0, 1, 0, 1, 158255, 158135, 120
1254ceb85, 25, 14, 0, 1, 0, 1, 158275, 158145, 130
1454857fc, 45, 10, 0, 1, 0, 1, 158275, 157915, 360
2514b9c4b, 51, 12, 0, 1, 0, 1, 158295, 157555, 740
2544ed284, 54, 2, 0, 1, 0, 1, 158315, 157945, 370
115e4fb96, 15, 0, 0, 1, 0, 1, 158315, 158105, 210
3aeb721, 3, 3, 0, 1, 0, 1, 158395, 158335, 60
32056bcf4, 20, 6, 0, 1, 0, 1, 158395, 158355, 40
3406b38d1, 40, 2, 0, 1, 0, 1, 158395, 157765, 630
2ff8a0413, ff, 12, 0, 1, 0, 1, 158395, 158065, 330
1154a348b, 15, 8, 0, 1, 0, 1, 158435, 157675, 760
25465e973, 54, 14, 0, 1, 0, 1, 158495, 158405, 90
320990d6b, 20, 10, 0, 1, 0, 1, 158555, 158355, 200
1154a348b, 15, 0, 0, 0, 0, 0, 0, 0, 0
2ffd2baa0, ff, 13, 0, 1, 0, 1, 158615, 158335, 280
310de5dc9, 10, 5, 0, 1, 0, 1, 158675, 158605, 70
252ac53ae, 52, 4, 0, 1, 0, 1, 158675, 158335, 340
2ff9363e1, ff, 7, 0, 1, 0, 1, 158695, 158045, 650
115028e3e, 15, 9, 0, 1, 0, 1, 158715, 157825, 890
34048cf7c, 40, 6, 0, 1, 0, 1, 158755, 158645, 110
330132a32, 30, 14, 0, 1, 0, 1, 158815, 158635, 180
340a50832, 40, 0, 0, 1, 0, 1, 158875, 158375, 500
44e8e91, 4, 9, 0, 1, 0, 1, 158895, 157985, 910
2ffcaea7e, ff, 3, 0, 1, 0, 1, 158955, 158815, 140
2135ef4, 2, 9, 0, 1, 0, 1, 158975, 158855, 120
2ff4d6087, ff, 15, 0, 1, 0, 1, 158995, 158985, 10
1d9cb7e, 1, 2, 0, 1, 0, 1, 159015, 158875, 140
34b5358, 3, 7, 0, 1, 0, 1, 159115, 158815, 300
252f9b5af, 52, 8, 0, 1, 0, 1, 159135, 159005, 130
3409b004b, 40, 1, 0, 1, 0, 1, 159235, 159025, 210
222ce9a, 2, 10, 0, 1, 0, 1, 159275, 159025, 250
135f5142c, 35, 7, 0, 1, 0, 1, 159295, 159165, 130
320e891e8, 20, 13, 0, 1, 0, 1, 159335, 159165, 170
2ff182073, ff, 15, 0, 1, 0, 1, 159435, 159425, 10
135dcc260, 35, 1, 0, 1, 0, 1, 159435, 159165, 270
330d3bcc9, 30, 4, 0, 1, 0, 1, 159455, 159225, 230
1354e4065, 35, 4, 0, 1, 0, 1, 159475, 159055, 420
1154457de, 15, 15, 0, 1, 0, 1, 159495, 159225, 270
1452d3174, 45, 11, 0, 1, 0, 1, 159595, 159575, 20
2076d5c, 2, 9, 0, 1, 0, 1, 159615, 159435, 180
251a9696d, 51, 12, 0, 1, 0, 1, 159655, 159205, 450
125ff8b26, 25, 8, 0, 1, 0, 1, 159675, 159415, 260
1454dc30a, 45, 2, 0, 1, 0, 1, 159675, 159415, 260
3a5a835, 3, 11, 0, 1, 0, 1, 159715, 159465, 250
320fd0201, 20, 2, 0, 1, 0, 1, 159795, 159575, 220
135555a7c, 35, 3, 0, 1, 0, 1, 159795, 159565, 230
2ce23ad, 2, 7, 0, 1, 0, 1, 159815, 159455, 360
3204750dd, 20, 14, 0, 1, 0, 1, 159835, 159495, 340
25326cb8b, 53, 7, 0, 1, 0, 1, 159935, 159815, 120
251e54b2d, 51, 0, 0, 1, 0, 1, 159975, 159825, 150
3ef5744, 3, 7, 0, 1, 0, 1, 160135, 159575, 560
2ff833846, ff, 12, 0, 1, 0, 1, 160135, 159835, 300
33067f973, 30, 5, 0, 1, 0, 1, 160175, 160065, 110
340bee299, 40, 11, 0, 1, 0, 1, 160235, 160065, 170
320d2b569, 20, 9, 0, 1, 0, 1, 160255, 160105, 150
289c4cb, 2, 0, 0, 1, 0, 1, 160295, 160205, 90
12523170e, 25, 12, 0, 1, 0, 1, 160295, 160205, 90
3401372c9, 40, 9, 0, 1, 0, 1, 160355, 160235, 120
125eb493c, 25, 4, 0, 1, 0, 1, 160355, 160165, 190
2ffb61767, ff, 7, 0, 1, 0, 1, 160395, 160285, 110
12537323b, 25, 1, 0, 1, 0, 1, 160395, 160165, 230
1abe4d1, 1, 13, 0, 1, 0, 1, 160415, 160165, 250
22f2e5c, 2, 4, 0, 1, 0, 1, 160435, 160315, 120
